lemon,partOfSpeech,writtenForm (singular),writtenForm (plural),SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,property,resource
Cosmonaut_1,noun,cosmonaut,cosmonauts,NounPredicateFrame,range,domain,1,dbo:nationality,res:Soviet_Union
Cosmonaut_2,noun,cosmonaut,cosmonauts,NounPredicateFrame,range,domain,1,dbo:nationality,res:Russia
Jew,noun,Jew,Jews,NounPredicateFrame,range,domain,1,dbp:ethnicity,res:Jewish
Formula_One_racer_2,noun,Formula 1 race driver,Formula 1 race drivers,NounPredicateFrame,range,domain,1,rdf:type,dbo:FormulaOneRacer
Metro,noun,running metro,running metros,NounPredicateFrame,range,domain,1,rdf:type,res:Rapid_transit
Beer,noun,Beer,Beers,NounPredicateFrame,range,domain,1,rdf:type,dbo:Beer
chemist,noun,chemist,chemists,NounPredicateFrame,range,domain,1,dbo:profession,res:Chemist
US_state_1,noun,U.S. state,U.S. states,NounPredicateFrame,range,domain,1,dbo:country,res:United_States
US_state_2,noun,state of the USA,states of the USA,NounPredicateFrame,range,domain,1,rdf:type,yago:WikicatStatesOfTheUnitedStates
US,noun,U.S.,U.S.,NounPredicateFrame,range,domain,1,dbo:nationality,res:United_States
everyone,noun,everyone,everyone,NounPredicateFrame,range,domain,1,rdf:type,dbo:Person
kind_of_music,noun,kind of music,kinds of music,NounPredicateFrame,range,domain,1,rdf:type,dbo:MusicGenre
soundtrack,noun,soundtrack,soundtracks,NounPredicateFrame,range,domain,1,rdf:type,dbo:Song
tv,noun,television show,television shows,NounPredicateFrame,range,domain,1,rdf:type,dbo:TelevisionShow
state_of_the_United_States_of_America,noun,State of the United States of America,State of the United States of America,NounPredicateFrame,range,domain,1,rdf:type,yago:WikicatStatesOfTheUnitedStates
Japanese_musical_instrument,noun,Japanese musical instrument,Japanese musical instrument,NounPredicateFrame,range,domain,1,rdf:type,yago:WikicatJapaneseMusicalInstruments
European_country,noun,European country,European countries,NounPredicateFrame,range,domain,1,dct:subject ,dbc:Countries_in_Europe
professional_skateboarder,noun,professional skateboarder,professional skateboarders,NounPredicateFrame,domain,range,1,dbo:occupation ,res:Skateboarder
monarch_of_the_United_Kingdom,noun,monarch of the United Kingdom,monarchs of the United Kingdom,NounPredicateFrame,domain,range,1,rdf:type ,yago:WikicatMonarchsOfTheUnitedKingdom
computer_scientist,noun,computer scientist,computer scientists,NounPredicateFrame,domain,range,1,dbo:field,res:Computer_science
professional_surfer,noun,professional surfer,professional surfers,NounPredicateFrame,domain,range,1,dbo:occupation,res:Surfer
car,noun,car,cars,NounPredicateFrame,range,domain,1,rdf:type,dbo:Automobile
poet,noun,poet,poets,NounPredicateFrame,range,domain,1,dbo:occupation,res:Poet
gangster,noun,gangster,gangsters,NounPredicateFrame,domain,range,1,dbo:occupation,res:Gangster
spacecraft_1,noun,spacecraft,spacecrafts,NounPredicateFrame,range,domain,1,rdf:type,dbo:Satellite
spacecraft_2,noun,spacecraft,spacecrafts,NounPredicateFrame,range,domain,1,rdf:type,dbo:ArtificialSatellite
space_probe_1,noun,space probe,space probes,NounPredicateFrame,range,domain,1,rdf:type,dbo:Satellite
space_probe_2,noun,space probe,space probes,NounPredicateFrame,range,domain,1,rdf:type,dbo:ArtificialSatellite
Frisian_islands,noun,Frisian island,Frisian islands,NounPredicateFrame,range,domain,1,rdf:type,yago:WikicatFrisianIslands
beer_brewing,noun,beer brewing,beer brewings,NounPredicateFrame,range,domain,1,rdf:type,dbo:Brewery
state_1,noun,state,states,NounPredicateFrame,range,domain,1,rdf:type ,dbo:AdministrativeRegion
